"name","source","truth","error"
"Optimal growth pH","Methanoregula boonei",5.1,1.90856130952381
"Optimal growth pH","Methanosphaerula palustris",5.5,1.54771956349207
"Optimal growth pH","Methanobacterium subterraneum",8.3,1.35016714285714
"Optimal growth pH","Methanospirillum hungatei",8,1.05624904761905
"Optimal growth pH","Methanobacterium kanagiense",8,1.01619857142857
"Optimal growth pH","Methanobacterium flexile",8,0.972926507936499
"Optimal growth pH","Methanolobus taylorii",7.85,0.92522500000001
"Optimal growth pH","Methanococcus maripaludis",6,0.905670357142853
"Optimal growth pH","Methanosarcina soligelidi",7.8,0.804058571428579
"Optimal growth pH","Methermicoccus shengliensis",6.25,0.754801190476193
"Optimal growth pH","Methanobacterium lacus",6.5,0.682498809523807
"Optimal growth pH","Methanotorris igneus",5.7,0.679745476190478
"Optimal growth pH","Methanolobus zinderi",7.5,0.63615761904762
"Optimal growth pH","Methanolobus profundi",6.55,0.613664365079366
"Optimal growth pH","Methanobacterium movens",7.5,0.60961206349206
"Optimal growth pH","Methanobacterium petrolearium",6.5,0.589760714285709
"Optimal growth pH","Methanobacterium ferruginis",6.75,0.586439642857146
"Optimal growth pH","Methanoregula formicica",7.4,0.584662857142855
"Optimal growth pH","Methanosarcina spelaei",6.5,0.522640714285706
"Optimal growth pH","Methanothermobacter tenebrarum",7.3,0.46511952380953
"Optimal growth pH","Methanospirillum lacunae",7.5,0.436085952380955
"Optimal growth pH","Methanoculleus bourgensis",6.7,0.415217857142865
"Optimal growth pH","Methanocorpusculum aggregans",6.75,0.407005238095238
"Optimal growth pH","Methanocaldococcus jannaschii",6,0.364779523809525
"Optimal growth pH","Methanohalophilus levihalophilus",7.25,0.34420285714286
"Optimal growth pH","Methanosaeta pelagica",7.5,0.320754880952386
"Optimal growth pH","Methanothermococcus okinawensis",6.5,0.288304166666666
"Optimal growth pH","Methanocella arvoryzae",7,0.286627142857142
"Optimal growth pH","Methanocaldococcus infernus",6.5,0.259284523809531
"Optimal growth pH","Methanosarcina siciliae",6.8,0.257373214285721
"Optimal growth pH","Methanocaldococcus vulcanius",6.5,0.247311904761902
"Optimal growth pH","Methanomethylovorans thermophila",6.6,0.247141190476187
"Optimal growth pH","Methanocaldococcus fervens",6.5,0.243623333333335
"Optimal growth pH","Methanopyrus kandleri",6.5,0.219766666666668
"Optimal growth pH","Methanoculleus sediminis",7.1,0.213144960317456
"Optimal growth pH","Methanocella conradii",6.8,0.181253690476196
"Optimal growth pH","Methanobacterium beijingense",7.45,0.180654047619041
"Optimal growth pH","Methanosarcina horonobensis",7.125,0.179429761904762
"Optimal growth pH","Methanobacterium thermaggregans",7.25,0.178092619047621
"Optimal growth pH","Methanoculleus horonobensis",6.75,0.1772505952381
"Optimal growth pH","Methanolinea mesophila",7,0.162531071428577
"Optimal growth pH","Methanothermobacter crinale",6.9,0.153518928571432
"Optimal growth pH","Methanoculleus thermophilus",7,0.147026190476198
"Optimal growth pH","Methanolacinia paynteri",7,0.122147261904759
"Optimal growth pH","Methanococcus aeolicus",7,0.0930528571428528
"Optimal growth pH","Methanobacterium bryantii",7.05,0.0901899999999962
"Optimal growth pH","Methanolinea tarda",7,0.0875909523809497
"Optimal growth pH","Methanocorpusculum labreanum",7,0.0769104761904753
"Optimal growth pH","Methanohalophilus portucalensis",7,0.0738238095238177
"Optimal growth pH","Methanothermococcus thermolithotrophicus",7,0.0681596428571414
"Optimal growth pH","Methanosarcina baltica",7.2,0.0593033333333413
"Optimal growth pH","Methanomethylovorans hollandica",6.75,0.052547283549786
"Optimal growth pH","Methanolobus bombayensis",7.2,0.0493952380952463
"Optimal growth pH","Methanofollis ethanolicus",7,0.0405808333333306
"Optimal growth pH","Methanolobus vulcani",7.2,0.02429666666667
"Optimal growth pH","Methanolobus psychrophilus",7.1,0.0181029761904759
"Optimal growth pH","Methanococcoides methylutens",7.25,0.00537214285714249
"Growth rate","Methanopyrus kandleri",3.03,1.54377933333333
"Growth rate","Methanothermococcus okinawensis",1.386,1.04913888888889
"Growth rate","Methanocaldococcus fervens",2.1,0.627685333333331
"Growth rate","Methanocaldococcus vulcanius",1.05,0.627590222222221
"Growth rate","Methanococcus aeolicus",0.5,0.410535333333333
"Growth rate","Methanocaldococcus infernus",1.35,0.323220444444442
"Growth rate","Methermicoccus shengliensis",0.139,0.32107111111111
"Growth rate","Methanothermobacter crinale",0.046,0.222942
"Growth rate","Methanococcus maripaludis",0.35,0.217980444444443
"Growth rate","Methanoculleus thermophilus",0.277,0.212098222222222
"Growth rate","Methanothermococcus thermolithotrophicus",0.756,0.184472888888887
"Growth rate","Methanotorris igneus",1.662,0.173240000000002
"Growth rate","Methanomethylovorans thermophila",0.05,0.146326444444445
"Growth rate","Methanobacterium subterraneum",0.178,0.132719555555556
"Growth rate","Methanospirillum lacunae",0.021,0.132640888888889
"Growth rate","Methanothermobacter tenebrarum",0.058,0.112593777777778
"Growth rate","Methanobacterium lacus",0.032,0.111268
"Growth rate","Methanosarcina horonobensis",0.14,0.0991953333333332
"Growth rate","Methanosarcina soligelidi",0.006,0.0990260000000001
"Growth rate","Methanoculleus sediminis",0,0.0980877777777779
"Growth rate","Methanomethylovorans hollandica",0.06,0.0979486666666668
"Growth rate","Methanolacinia paynteri",0.144,0.0945202222222222
"Growth rate","Methanosaeta pelagica",0.002,0.0790700000000001
"Growth rate","Methanofollis ethanolicus",0.01,0.077187777777778
"Growth rate","Methanobacterium beijingense",0.049,0.0770755555555555
"Growth rate","Methanohalophilus portucalensis",0.14,0.0688466666666664
"Growth rate","Methanosarcina baltica",0.008,0.0677391111111111
"Growth rate","Methanococcoides methylutens",0.133,0.0659853333333331
"Growth rate","Methanobacterium kanagiense",0.031,0.0627735555555555
"Growth rate","Methanosarcina spelaei",0.006,0.0611320000000001
"Growth rate","Methanobacterium bryantii",0.036,0.0593175555555552
"Growth rate","Methanocella conradii",0.11,0.0592879999999999
"Growth rate","Methanolobus bombayensis",0.156,0.059229111111111
"Growth rate","Methanobacterium movens",0.027,0.0585675555555553
"Growth rate","Methanoculleus horonobensis",0.1,0.0581653333333334
"Growth rate","Methanoregula boonei",0.017,0.057823777777778
"Growth rate","Methanolobus profundi",0.139,0.0507684444444443
"Growth rate","Methanospirillum hungatei",0.033,0.0470595555555557
"Growth rate","Methanobacterium flexile",0.032,0.0464871111111111
"Growth rate","Methanohalophilus levihalophilus",0.039,0.0446655555555559
"Growth rate","Methanobacterium petrolearium",0.018,0.0444406666666666
"Growth rate","Methanolinea tarda",0.007,0.0437760000000001
"Growth rate","Methanobacterium ferruginis",0.037,0.0394975555555556
"Growth rate","Methanosphaerula palustris",0.036,0.0379766666666667
"Growth rate","Methanobacterium thermaggregans",0.198,0.0355522222222218
"Growth rate","Methanolobus zinderi",0.07,0.0338955555555556
"Growth rate","Methanocaldococcus jannaschii",1.6,0.0267257777777816
"Growth rate","Methanolinea mesophila",0.024,0.0250026666666667
"Growth rate","Methanolobus taylorii",0.116,0.0223279999999999
"Growth rate","Methanocorpusculum labreanum",0.075,0.0169426666666673
"Growth rate","Methanoculleus bourgensis",0.039,0.0124506666666668
"Growth rate","Methanolobus psychrophilus",0.063,0.0117915555555557
"Growth rate","Methanoregula formicica",0.042,0.0103291555555556
"Growth rate","Methanocella arvoryzae",0.087,0.0102611111111108
"Growth rate","Methanocorpusculum aggregans",0.087,0.00650266666666613
"Growth rate","Methanolobus vulcani",0.13,0.00552924444444429
"Growth rate","Methanosarcina siciliae",0.1,0.0025682222222224
"Optimal growth temp.","Methanococcus maripaludis",85,24.7518333333333
"Optimal growth temp.","Methanolobus psychrophilus",18,18.0003333333333
"Optimal growth temp.","Methanosarcina baltica",21,15.8481666666666
"Optimal growth temp.","Methanoculleus thermophilus",55,14.4561666666667
"Optimal growth temp.","Methanopyrus kandleri",98,13.7406666666667
"Optimal growth temp.","Methanolinea tarda",50,12.2678333333333
"Optimal growth temp.","Methanomethylovorans thermophila",50,12.2191666666667
"Optimal growth temp.","Methanothermobacter tenebrarum",70,11.5516666666667
"Optimal growth temp.","Methanosarcina soligelidi",28,10.1996666666667
"Optimal growth temp.","Methanoculleus horonobensis",39.5,9.81600000000001
"Optimal growth temp.","Methanolobus vulcani",40,8.91566666666666
"Optimal growth temp.","Methanobacterium lacus",30,8.545
"Optimal growth temp.","Methanolobus zinderi",45,8.40716666666667
"Optimal growth temp.","Methanosaeta pelagica",30,8.14833333333334
"Optimal growth temp.","Methanospirillum lacunae",30,7.94866666666667
"Optimal growth temp.","Methanocella arvoryzae",45,7.449
"Optimal growth temp.","Methanobacterium thermaggregans",65,7.15850000000003
"Optimal growth temp.","Methanosphaerula palustris",30,7.15416666666668
"Optimal growth temp.","Methanobacterium subterraneum",30,6.5155
"Optimal growth temp.","Methanococcus aeolicus",46,6.35716666666667
"Optimal growth temp.","Methanobacterium kanagiense",40,5.803
"Optimal growth temp.","Methanocaldococcus vulcanius",80,5.63399999999999
"Optimal growth temp.","Methanolobus profundi",30,5.59016666666667
"Optimal growth temp.","Methermicoccus shengliensis",65,5.51966666666667
"Optimal growth temp.","Methanothermococcus okinawensis",62.5,5.312
"Optimal growth temp.","Methanoregula formicica",31.5,5.03566666666666
"Optimal growth temp.","Methanomethylovorans hollandica",35.5,4.99300000000001
"Optimal growth temp.","Methanolacinia paynteri",40,4.85316666666667
"Optimal growth temp.","Methanocella conradii",52.5,4.77349999999998
"Optimal growth temp.","Methanoculleus sediminis",37,4.75983333333333
"Optimal growth temp.","Methanosarcina siciliae",40,4.6685
"Optimal growth temp.","Methanotorris igneus",88,4.00116666666666
"Optimal growth temp.","Methanolobus taylorii",33,3.987
"Optimal growth temp.","Methanospirillum hungatei",41,3.78600000000001
"Optimal growth temp.","Methanoculleus bourgensis",37,2.994
"Optimal growth temp.","Methanosarcina horonobensis",37,2.93000000000001
"Optimal growth temp.","Methanocorpusculum labreanum",37,2.73783333333331
"Optimal growth temp.","Methanolobus bombayensis",37,2.69283333333333
"Optimal growth temp.","Methanobacterium ferruginis",40,2.62183333333335
"Optimal growth temp.","Methanococcoides methylutens",32.5,2.379
"Optimal growth temp.","Methanobacterium petrolearium",35,2.35450000000002
"Optimal growth temp.","Methanohalophilus levihalophilus",35,2.21833333333332
"Optimal growth temp.","Methanoregula boonei",36,2.05049999999999
"Optimal growth temp.","Methanothermobacter crinale",65,1.395
"Optimal growth temp.","Methanobacterium movens",36.5,1.35616666666667
"Optimal growth temp.","Methanohalophilus portucalensis",40,1.23650000000001
"Optimal growth temp.","Methanolinea mesophila",37,1.17550000000001
"Optimal growth temp.","Methanobacterium beijingense",37,0.87833333333333
"Optimal growth temp.","Methanobacterium bryantii",38,0.677666666666681
"Optimal growth temp.","Methanosarcina spelaei",33,0.615299999999991
"Optimal growth temp.","Methanocaldococcus infernus",85,0.382666666666637
"Optimal growth temp.","Methanobacterium flexile",36.5,0.359333333333332
"Optimal growth temp.","Methanothermococcus thermolithotrophicus",65,0.302999999999983
"Optimal growth temp.","Methanocorpusculum aggregans",35,0.0950000000000131
"Optimal growth temp.","Methanocaldococcus jannaschii",85,0.0863333333333429
"Optimal growth temp.","Methanocaldococcus fervens",85,0.0820000000000078
"Optimal growth temp.","Methanofollis ethanolicus",37,0.08066666666668
"Growth doubling time [h]","Methanosarcina soligelidi",122.4,107.149466
"Growth doubling time [h]","Methanolinea tarda",98,71.941154
"Growth doubling time [h]","Methanofollis ethanolicus",72,55.55164
"Growth doubling time [h]","Methanosarcina horonobensis",4.95,48.2277466666666
"Growth doubling time [h]","Methanocorpusculum labreanum",9.2,27.8298166666666
"Growth doubling time [h]","Methermicoccus shengliensis",5,20.8342706666667
"Growth doubling time [h]","Methanopyrus kandleri",0.33,18.500554
"Growth doubling time [h]","Methanoculleus thermophilus",2.5,18.0411206666667
"Growth doubling time [h]","Methanohalophilus portucalensis",5,17.989838
"Growth doubling time [h]","Methanoculleus sediminis",0,16.9924586666667
"Growth doubling time [h]","Methanobacterium veterum",23.1,14.1075353333333
"Growth doubling time [h]","Methanoculleus horonobensis",6.93,12.217364
"Growth doubling time [h]","Methanocella conradii",6.3,11.977698
"Growth doubling time [h]","Methanolacinia paynteri",4.8,11.166892
"Growth doubling time [h]","Methanocaldococcus fervens",0.33,9.08703666666665
"Growth doubling time [h]","Methanococcoides methylutens",5.2,9.00462066666667
"Growth doubling time [h]","Methanothermococcus okinawensis",0.5,8.78006066666666
"Growth doubling time [h]","Methanocella arvoryzae",8,8.72286266666666
"Growth doubling time [h]","Methanobacterium lacus",22,8.45545933333334
"Growth doubling time [h]","Methanoregula boonei",44,7.80158333333333
"Growth doubling time [h]","Methanococcus maripaludis",2,7.68449199999999
"Growth doubling time [h]","Methanoregula formicica",16.6,6.85145333333332
"Growth doubling time [h]","Methanomethylovorans hollandica",11.5,6.30199866666666
"Growth doubling time [h]","Methanolobus vulcani",5.33,5.64152333333333
"Growth doubling time [h]","Methanolobus profundi",5,5.55207999999999
"Growth doubling time [h]","Methanocaldococcus infernus",0.513,3.814526
"Growth doubling time [h]","Methanothermococcus thermolithotrophicus",0.917,3.70973266666667
"Growth doubling time [h]","Methanococcus aeolicus",1.38,3.683516
"Growth doubling time [h]","Methanoculleus bourgensis",18,3.25619733333333
"Growth doubling time [h]","Methanotorris igneus",0.417,2.93345066666667
"Growth doubling time [h]","Methanolobus psychrophilus",15.873,1.88671466666666
"Growth doubling time [h]","Methanocaldococcus vulcanius",0.66,1.441212
"Growth doubling time [h]","Methanocaldococcus jannaschii",0.433,0.878651999999999
"Growth optimal NaCl","Methanohalophilus portucalensis",1.25,1.02278617974
"Growth optimal NaCl","Methanobacterium veterum",0.05,0.371626963809524
