Name,Type.strain,DSM.strain.number,X2,is.reference
Methanobacterium formicicum,MF,DSM-1535,DSM-3637,FALSE
Methanococcoides methylutens,TMA-10,DSM-2657,MM1,FALSE
Methanococcus maripaludis,JJ,DSM-2067,X1,FALSE
Methanococcus maripaludis,JJ,DSM-2067,C6,FALSE
Methanococcus maripaludis,JJ,DSM-2067,C7,FALSE
Methanococcus maripaludis,JJ,DSM-2067,S2,FALSE
Methanococcus voltae,PS,DSM-1537,A3,FALSE
Methanolinea tarda,NOBi-1,DSM-16494,NOBI-1,TRUE
Methanosaeta harundinacea,8Ac,DSM-17206,6Ac,FALSE
Methanosarcina barkeri,MS,DSM-800,str.-Fusaro,FALSE
Methanosarcina barkeri,MS,DSM-800,CM1,FALSE
Methanosarcina barkeri,MS,DSM-800,str.-Wiesmoor,FALSE
Methanosarcina barkeri,MS,DSM-800,227,FALSE
Methanosarcina barkeri,MS,DSM-800,3,FALSE
Methanosarcina lacustris,ZS,DSM-13486,Z-7289,FALSE
Methanosarcina siciliae,T4/M,DSM-3028,C2J,FALSE
Methanosarcina siciliae,T4/M,DSM-3028,HI350,FALSE
Methanospirillum hungatei,JF1,DSM-864,JF-1,TRUE
Methanothermobacter marburgensis,Marburg,DSM-2133,str.-Marburg,TRUE
