"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"2","250","3",2024.16935410735,1066.11091608451,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","250","5",1995.56185794733,1078.98211788722,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","250","7",2009.08548650543,1105.14019396314,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","500","3",2004.86830894338,1054.48425636583,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","500","5",1999.91516144768,1069.80405725571,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","500","7",1989.94975571,1097.00340682547,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","750","3",1988.38711978526,1042.41665809137,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","750","5",1995.20498703476,1063.46981806681,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","750","7",2025.20527047754,1116.66511908114,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","1000","3",2000.45745769824,1055.08036611731,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","1000","5",2013.55102767953,1077.88974733368,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","1000","7",2029.50421359662,1110.14739714799,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","250","3",1988.24398916203,1019.40790032961,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","250","5",1987.91311501967,1044.17991186053,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","250","7",2008.58180722043,1084.91452426741,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","500","3",2002.27484893443,1023.5144952562,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","500","5",1996.77453569995,1047.00284257294,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","500","7",1989.28577582101,1068.97683932444,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","750","3",2002.04235367387,1031.41607746356,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","750","5",2008.70171741732,1067.05785671567,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","750","7",2015.97459049241,1085.17112693475,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","1000","3",1997.84718448564,1026.859574327,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","1000","5",1989.15066936009,1042.21810662462,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"3","1000","7",2006.20189990636,1084.49318578833,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","250","3",1994.63781113054,1013.58465078282,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","250","5",2017.60337451634,1036.72030854552,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","250","7",2000.52992325433,1068.79419662258,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","500","3",1982.98026211368,1011.68830023398,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","500","5",2017.9984948747,1052.61013060468,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","500","7",2017.47288764281,1071.57413781661,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","750","3",1979.87779857253,1016.1203678484,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","750","5",2007.01542437101,1059.35307161683,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","750","7",1993.60912787501,1067.39450490145,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","1000","3",2010.09584021779,1026.58466389619,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","1000","5",2018.20564288181,1042.44827405907,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"4","1000","7",1996.51592690167,1070.55623345169,"growth_doubl",2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.184309403753036,0.125290421708639,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.184265663013588,0.123538076185675,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.189393896384724,0.129964881189836,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.18281597606935,0.120392042419456,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.183462010282092,0.123278648977229,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","500","7",0.191430739219411,0.129348781942426,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.181364284213479,0.123938716369512,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.186595474923529,0.125560295400581,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.185825641227617,0.125382859890989,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.182598283011828,0.123217778000012,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.18744914277469,0.126120062697049,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.187999945505275,0.126662575500041,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.184116415768912,0.129240511558394,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.19112204697665,0.131638789094875,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.192448030791618,0.129840631129985,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.18696141581883,0.130469262738094,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.192983512387534,0.132304881698682,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.19068208314355,0.130553767357132,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.19096138053712,0.131984914357176,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.190425085457542,0.130238709234009,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.19137986066152,0.129396182720141,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.187535048641329,0.130271817949965,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.187617437856623,0.130514336794858,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.188806250564732,0.130422949090339,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","250","3",0.190407021594681,0.133834869149246,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.199975088446366,0.138668452140482,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.197042867622147,0.133630141550576,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.194229863280842,0.13516199842262,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.19728568285363,0.136512255463678,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.193831158679599,0.133102727486073,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.194679877584908,0.137143221887987,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.194911982435777,0.134371055375892,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.199377202271931,0.137672938220419,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.190262854106979,0.132617684493143,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.19369700586984,0.134033674069662,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.19579555592638,0.135495977970168,"growth_rate",2,"both",0.25,"RNA1","McrA1"
"2","250","3",198.676503294204,53.9351862638822,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","250","5",200.957840067358,55.2413147474763,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","250","7",201.701647470082,52.2727434103353,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","500","3",196.945541017669,48.9872131832179,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","500","5",198.731459852149,53.831502093409,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","500","7",199.738087278118,52.0220252655266,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","750","3",199.493488121325,48.9568101006171,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","750","5",196.267623251373,49.2808555500008,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","750","7",200.840270267099,47.9516621450627,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","1000","3",198.099950803615,48.7847286159067,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","1000","5",198.714224586318,50.9244055628785,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","1000","7",199.509830115944,47.7880154694105,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","250","3",206.082270059787,62.7610705950487,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","250","5",204.602044183167,55.3312073939254,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","250","7",205.609654884729,51.5402895885298,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","500","3",204.822980024037,54.8417147011934,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","500","5",203.376665760163,45.9066394806269,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","500","7",206.05792408147,52.2817276663658,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","750","3",204.738382399865,56.3622167634817,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","750","5",204.817038091619,54.5289560844072,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","750","7",205.969110136789,48.0306160993511,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","1000","3",203.861357051764,54.5951090115946,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","1000","5",203.53235287825,50.1667085216938,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"3","1000","7",205.983302409883,52.636748223866,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","250","3",205.367601467444,57.902607531515,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","250","5",210.69318370213,56.4831359254218,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","250","7",214.365512645774,55.1717261222516,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","500","3",207.789562968019,58.7569512611866,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","500","5",210.07904281165,55.6478515435771,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","500","7",212.322627883546,49.4531118728301,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","750","3",209.596991589033,59.0874806544892,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","750","5",207.009623052584,51.7556753215405,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","750","7",212.028396359015,55.3272228823476,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","1000","3",207.726227829172,59.4972589827881,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","1000","5",209.342502478893,55.2279672070735,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"4","1000","7",209.867488567117,54.5551981546187,"mean_ogt",2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.0632107830999707,0.0180954372860275,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.0625009229583713,0.0188472383033251,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.0628087473809922,0.0175047111998781,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.0626744334522925,0.0191392643782855,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.0621343556114343,0.0180508811593797,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","500","7",0.0626078688767327,0.0176257863196513,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.0634929457580378,0.0182590264819381,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.0628607200747963,0.0180466111322533,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.0622911239777068,0.0173118553014936,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.0640676383480507,0.0190354316919748,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.063096076229219,0.018714844456166,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.0627059675522432,0.0174530404836192,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.065264788269342,0.0197925824839826,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.063838614217929,0.0189684766346234,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.063344406363532,0.01703152609628,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.0631335491625167,0.0181319777409799,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.0644964511307119,0.0183694508948364,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.0643609116323906,0.017899521353199,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.0650619922993289,0.020217065848515,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.0641490477691733,0.0190287864608984,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.0640317990001647,0.0178491527459319,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.0643969066291387,0.0193892740866021,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.0637770677333932,0.0189910196742871,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.0640750684468899,0.0182918067178597,"mean_ogn",2,"both",0.25,"RNA1","McrA1"
