"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"500","3",647.550608928875,1,NA,NA,0.0179999999999998,1,2,"both",0.25
"750","3",652.458316363738,2,NA,NA,0.024,1,2,"both",0.25
"1000","3",651.452141263301,3,NA,NA,0.0289999999999999,1,2,"both",0.25
"500","5",703.695214549277,4,NA,NA,0.016,1,2,"both",0.25
"750","5",690.090230943531,5,NA,NA,0.0209999999999999,1,2,"both",0.25
"1000","5",671.060503589558,6,NA,NA,0.0259999999999998,1,2,"both",0.25
"500","7",706.531611035646,7,NA,NA,0.0149999999999997,1,2,"both",0.25
"750","7",721.739671714907,8,NA,NA,0.0199999999999996,1,2,"both",0.25
"1000","7",696.563450319716,9,NA,NA,0.024,1,2,"both",0.25
"500","3",567.81641132049,1,NA,NA,0.0179999999999998,2,2,"both",0.25
"750","3",579.829508851429,2,NA,NA,0.0229999999999997,2,2,"both",0.25
"1000","3",638.556485103372,3,NA,NA,0.0289999999999999,2,2,"both",0.25
"500","5",646.038135837814,4,NA,NA,0.0170000000000003,2,2,"both",0.25
"750","5",675.993595504944,5,NA,NA,0.0209999999999999,2,2,"both",0.25
"1000","5",709.53220207518,6,NA,NA,0.0259999999999998,2,2,"both",0.25
"500","7",770.515914486169,7,NA,NA,0.0149999999999997,2,2,"both",0.25
"750","7",813.347836711243,8,NA,NA,0.0190000000000001,2,2,"both",0.25
"1000","7",717.029257491551,9,NA,NA,0.024,2,2,"both",0.25
"500","3",882.312719487009,1,NA,NA,0.0179999999999998,3,2,"both",0.25
"750","3",912.781545929207,2,NA,NA,0.0230000000000006,3,2,"both",0.25
"1000","3",921.090387240972,3,NA,NA,0.0300000000000002,3,2,"both",0.25
"500","5",941.766280532755,4,NA,NA,0.0169999999999995,3,2,"both",0.25
"750","5",913.5414953309,5,NA,NA,0.0209999999999999,3,2,"both",0.25
"1000","5",948.875448235213,6,NA,NA,0.0259999999999998,3,2,"both",0.25
"500","7",941.527154855434,7,NA,NA,0.0149999999999997,3,2,"both",0.25
"750","7",907.43070758494,8,NA,NA,0.0190000000000001,3,2,"both",0.25
"1000","7",901.873596893002,9,NA,NA,0.024,3,2,"both",0.25
"500","3",1482.69897869132,1,NA,NA,0.0179999999999998,4,2,"both",0.25
"750","3",1390.161467844,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",1429.23666009845,3,NA,NA,0.0300000000000002,4,2,"both",0.25
"500","5",1397.85990056142,4,NA,NA,0.016,4,2,"both",0.25
"750","5",1358.62007774083,5,NA,NA,0.0220000000000002,4,2,"both",0.25
"1000","5",1346.66107592713,6,NA,NA,0.0270000000000001,4,2,"both",0.25
"500","7",1304.3686760369,7,NA,NA,0.0149999999999997,4,2,"both",0.25
"750","7",1302.78154752955,8,NA,NA,0.0199999999999996,4,2,"both",0.25
"1000","7",1300.4811550835,9,NA,NA,0.0250000000000004,4,2,"both",0.25
"500","3",1436.2795499232,1,NA,NA,0.0170000000000003,5,2,"both",0.25
"750","3",1348.58168344804,2,NA,NA,0.0229999999999997,5,2,"both",0.25
