"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"2","250","3",2048.70940809246,2,"both",0.25
"2","250","5",2037.94739099711,2,"both",0.25
"2","250","7",2069.47228466433,2,"both",0.25
"2","500","3",2036.15202452186,2,"both",0.25
"2","500","5",2072.7775249504,2,"both",0.25
"2","500","7",2069.01002587,2,"both",0.25
"2","750","3",2067.36231735077,2,"both",0.25
"2","750","5",2047.09126307286,2,"both",0.25
"2","750","7",2067.49309220521,2,"both",0.25
"2","1000","3",2053.75851860267,2,"both",0.25
"2","1000","5",2061.71044158393,2,"both",0.25
"2","1000","7",2064.7628592841,2,"both",0.25
"3","250","3",2086.6818257932,2,"both",0.25
"3","250","5",2096.78774417676,2,"both",0.25
"3","250","7",2160.52269741445,2,"both",0.25
"3","500","3",2117.40784828963,2,"both",0.25
"3","500","5",2118.73040879201,2,"both",0.25
"3","500","7",2120.79828638972,2,"both",0.25
"3","750","3",2142.34173596961,2,"both",0.25
"3","750","5",2122.57843755422,2,"both",0.25
"3","750","7",2158.14761561983,2,"both",0.25
"3","1000","3",2097.69277134621,2,"both",0.25
"3","1000","5",2139.73630084572,2,"both",0.25
"3","1000","7",2124.40152754996,2,"both",0.25
"4","250","3",2155.75361294905,2,"both",0.25
"4","250","5",2195.5988067017,2,"both",0.25
"4","250","7",2224.38000845932,2,"both",0.25
"4","500","3",2212.61713712373,2,"both",0.25
"4","500","5",2200.75103873489,2,"both",0.25
"4","500","7",2181.17173048232,2,"both",0.25
"4","750","3",2190.17102933334,2,"both",0.25
"4","750","5",2175.00615791201,2,"both",0.25
"4","750","7",2190.66467561851,2,"both",0.25
"4","1000","3",2150.1859864184,2,"both",0.25
"4","1000","5",2176.49325609793,2,"both",0.25
"4","1000","7",2172.65304033424,2,"both",0.25
"2","250","3",0.159452694171816,2,"both",0.25
"2","250","5",0.166113779872522,2,"both",0.25
"2","250","7",0.164641760039544,2,"both",0.25
"2","500","3",0.160481911515004,2,"both",0.25
"2","500","5",0.165544925748137,2,"both",0.25
"2","500","7",0.160785428022415,2,"both",0.25
"2","750","3",0.160567468849144,2,"both",0.25
"2","750","5",0.161751668371342,2,"both",0.25
"2","750","7",0.161121929133155,2,"both",0.25
"2","1000","3",0.159644209859406,2,"both",0.25
"2","1000","5",0.163561289509773,2,"both",0.25
"2","1000","7",0.161510162034623,2,"both",0.25
"3","250","3",0.160037778281404,2,"both",0.25
"3","250","5",0.160862251063419,2,"both",0.25
"3","250","7",0.163509245479502,2,"both",0.25
"3","500","3",0.160317907779998,2,"both",0.25
"3","500","5",0.161384176507975,2,"both",0.25
"3","500","7",0.159536909952057,2,"both",0.25
"3","750","3",0.15962629632184,2,"both",0.25
"3","750","5",0.158505183781055,2,"both",0.25
"3","750","7",0.160864249096728,2,"both",0.25
"3","1000","3",0.156988605666822,2,"both",0.25
"3","1000","5",0.159981654742128,2,"both",0.25
"3","1000","7",0.16050696526236,2,"both",0.25
"4","250","3",0.160069822097429,2,"both",0.25
"4","250","5",0.159584903386383,2,"both",0.25
"4","250","7",0.161836266110733,2,"both",0.25
"4","500","3",0.161513543042374,2,"both",0.25
"4","500","5",0.162771176547377,2,"both",0.25
"4","500","7",0.163226030121741,2,"both",0.25
"4","750","3",0.157228102265449,2,"both",0.25
"4","750","5",0.161613341929059,2,"both",0.25
"4","750","7",0.161220436181546,2,"both",0.25
"4","1000","3",0.157391394327142,2,"both",0.25
"4","1000","5",0.159204381095869,2,"both",0.25
"4","1000","7",0.16071257802655,2,"both",0.25
"2","250","3",160.923105020355,2,"both",0.25
"2","250","5",157.305938736536,2,"both",0.25
"2","250","7",161.935654566785,2,"both",0.25
"2","500","3",160.283629893963,2,"both",0.25
"2","500","5",161.344988125328,2,"both",0.25
"2","500","7",157.924707506931,2,"both",0.25
"2","750","3",157.975440592346,2,"both",0.25
"2","750","5",159.070703401951,2,"both",0.25
"2","750","7",159.416661728495,2,"both",0.25
"2","1000","3",157.063135587317,2,"both",0.25
"2","1000","5",157.826167235401,2,"both",0.25
"2","1000","7",160.25804406653,2,"both",0.25
"3","250","3",163.156856843783,2,"both",0.25
"3","250","5",160.196066389828,2,"both",0.25
"3","250","7",161.579967857193,2,"both",0.25
"3","500","3",159.71634978771,2,"both",0.25
"3","500","5",160.063053496393,2,"both",0.25
"3","500","7",163.570051378462,2,"both",0.25
"3","750","3",160.919485592683,2,"both",0.25
"3","750","5",161.949464936394,2,"both",0.25
"3","750","7",163.215925847692,2,"both",0.25
"3","1000","3",159.27413937353,2,"both",0.25
"3","1000","5",161.278561215034,2,"both",0.25
"3","1000","7",161.310942607004,2,"both",0.25
"4","250","3",166.351081676191,2,"both",0.25
"4","250","5",164.289561781671,2,"both",0.25
"4","250","7",162.89233056412,2,"both",0.25
"4","500","3",164.111926388037,2,"both",0.25
"4","500","5",161.340759575407,2,"both",0.25
"4","500","7",164.771236684157,2,"both",0.25
"4","750","3",163.343605049941,2,"both",0.25
"4","750","5",164.05590213392,2,"both",0.25
"4","750","7",161.417917345215,2,"both",0.25
"4","1000","3",162.637633224163,2,"both",0.25
"4","1000","5",162.697961303944,2,"both",0.25
"4","1000","7",163.243116756615,2,"both",0.25
"2","250","3",0.0631253624278449,2,"both",0.25
"2","250","5",0.0632774448918134,2,"both",0.25
"2","250","7",0.0636670658387161,2,"both",0.25
"2","500","3",0.0637699240618344,2,"both",0.25
"2","500","5",0.0633671953012799,2,"both",0.25
"2","500","7",0.0631649633170145,2,"both",0.25
"2","750","3",0.0641333933431983,2,"both",0.25
"2","750","5",0.063805148108619,2,"both",0.25
"2","750","7",0.0630552282063969,2,"both",0.25
"2","1000","3",0.0634704162086338,2,"both",0.25
"2","1000","5",0.0633135577137201,2,"both",0.25
