"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"2","250","3",2048.70940809246,"growth_doubl",2,"both",0.25
"2","250","5",2037.94739099711,"growth_doubl",2,"both",0.25
"2","250","7",2069.47228466433,"growth_doubl",2,"both",0.25
"2","500","3",2036.15202452186,"growth_doubl",2,"both",0.25
"2","500","5",2072.7775249504,"growth_doubl",2,"both",0.25
"2","500","7",2069.01002587,"growth_doubl",2,"both",0.25
"2","750","3",2067.36231735077,"growth_doubl",2,"both",0.25
"2","750","5",2047.09126307286,"growth_doubl",2,"both",0.25
"2","750","7",2067.49309220521,"growth_doubl",2,"both",0.25
"2","1000","3",2053.75851860267,"growth_doubl",2,"both",0.25
"2","1000","5",2061.71044158393,"growth_doubl",2,"both",0.25
"2","1000","7",2064.7628592841,"growth_doubl",2,"both",0.25
"3","250","3",2086.6818257932,"growth_doubl",2,"both",0.25
"3","250","5",2096.78774417676,"growth_doubl",2,"both",0.25
"3","250","7",2160.52269741445,"growth_doubl",2,"both",0.25
"3","500","3",2117.40784828963,"growth_doubl",2,"both",0.25
"3","500","5",2118.73040879201,"growth_doubl",2,"both",0.25
"3","500","7",2120.79828638972,"growth_doubl",2,"both",0.25
"3","750","3",2142.34173596961,"growth_doubl",2,"both",0.25
"3","750","5",2122.57843755422,"growth_doubl",2,"both",0.25
"3","750","7",2158.14761561983,"growth_doubl",2,"both",0.25
"3","1000","3",2097.69277134621,"growth_doubl",2,"both",0.25
"3","1000","5",2139.73630084572,"growth_doubl",2,"both",0.25
"3","1000","7",2124.40152754996,"growth_doubl",2,"both",0.25
"4","250","3",2155.75361294905,"growth_doubl",2,"both",0.25
"4","250","5",2195.5988067017,"growth_doubl",2,"both",0.25
"4","250","7",2224.38000845932,"growth_doubl",2,"both",0.25
"4","500","3",2212.61713712373,"growth_doubl",2,"both",0.25
"4","500","5",2200.75103873489,"growth_doubl",2,"both",0.25
"4","500","7",2181.17173048232,"growth_doubl",2,"both",0.25
"4","750","3",2190.17102933334,"growth_doubl",2,"both",0.25
"4","750","5",2175.00615791201,"growth_doubl",2,"both",0.25
"4","750","7",2190.66467561851,"growth_doubl",2,"both",0.25
"4","1000","3",2150.1859864184,"growth_doubl",2,"both",0.25
"4","1000","5",2176.49325609793,"growth_doubl",2,"both",0.25
"4","1000","7",2172.65304033424,"growth_doubl",2,"both",0.25
"2","250","3",0.159452694171816,"growth_rate",2,"both",0.25
"2","250","5",0.166113779872522,"growth_rate",2,"both",0.25
"2","250","7",0.164641760039544,"growth_rate",2,"both",0.25
"2","500","3",0.160481911515004,"growth_rate",2,"both",0.25
"2","500","5",0.165544925748137,"growth_rate",2,"both",0.25
"2","500","7",0.160785428022415,"growth_rate",2,"both",0.25
"2","750","3",0.160567468849144,"growth_rate",2,"both",0.25
"2","750","5",0.161751668371342,"growth_rate",2,"both",0.25
"2","750","7",0.161121929133155,"growth_rate",2,"both",0.25
"2","1000","3",0.159644209859406,"growth_rate",2,"both",0.25
"2","1000","5",0.163561289509773,"growth_rate",2,"both",0.25
"2","1000","7",0.161510162034623,"growth_rate",2,"both",0.25
"3","250","3",0.160037778281404,"growth_rate",2,"both",0.25
"3","250","5",0.160862251063419,"growth_rate",2,"both",0.25
"3","250","7",0.163509245479502,"growth_rate",2,"both",0.25
"3","500","3",0.160317907779998,"growth_rate",2,"both",0.25
"3","500","5",0.161384176507975,"growth_rate",2,"both",0.25
"3","500","7",0.159536909952057,"growth_rate",2,"both",0.25
"3","750","3",0.15962629632184,"growth_rate",2,"both",0.25
"3","750","5",0.158505183781055,"growth_rate",2,"both",0.25
"3","750","7",0.160864249096728,"growth_rate",2,"both",0.25
"3","1000","3",0.156988605666822,"growth_rate",2,"both",0.25
"3","1000","5",0.159981654742128,"growth_rate",2,"both",0.25
"3","1000","7",0.16050696526236,"growth_rate",2,"both",0.25
"4","250","3",0.160069822097429,"growth_rate",2,"both",0.25
"4","250","5",0.159584903386383,"growth_rate",2,"both",0.25
"4","250","7",0.161836266110733,"growth_rate",2,"both",0.25
"4","500","3",0.161513543042374,"growth_rate",2,"both",0.25
"4","500","5",0.162771176547377,"growth_rate",2,"both",0.25
"4","500","7",0.163226030121741,"growth_rate",2,"both",0.25
"4","750","3",0.157228102265449,"growth_rate",2,"both",0.25
"4","750","5",0.161613341929059,"growth_rate",2,"both",0.25
"4","750","7",0.161220436181546,"growth_rate",2,"both",0.25
"4","1000","3",0.157391394327142,"growth_rate",2,"both",0.25
"4","1000","5",0.159204381095869,"growth_rate",2,"both",0.25
"4","1000","7",0.16071257802655,"growth_rate",2,"both",0.25
"2","250","3",160.923105020355,"mean_ogt",2,"both",0.25
"2","250","5",157.305938736536,"mean_ogt",2,"both",0.25
"2","250","7",161.935654566785,"mean_ogt",2,"both",0.25
"2","500","3",160.283629893963,"mean_ogt",2,"both",0.25
"2","500","5",161.344988125328,"mean_ogt",2,"both",0.25
"2","500","7",157.924707506931,"mean_ogt",2,"both",0.25
"2","750","3",157.975440592346,"mean_ogt",2,"both",0.25
"2","750","5",159.070703401951,"mean_ogt",2,"both",0.25
"2","750","7",159.416661728495,"mean_ogt",2,"both",0.25
"2","1000","3",157.063135587317,"mean_ogt",2,"both",0.25
"2","1000","5",157.826167235401,"mean_ogt",2,"both",0.25
"2","1000","7",160.25804406653,"mean_ogt",2,"both",0.25
"3","250","3",163.156856843783,"mean_ogt",2,"both",0.25
"3","250","5",160.196066389828,"mean_ogt",2,"both",0.25
"3","250","7",161.579967857193,"mean_ogt",2,"both",0.25
"3","500","3",159.71634978771,"mean_ogt",2,"both",0.25
"3","500","5",160.063053496393,"mean_ogt",2,"both",0.25
"3","500","7",163.570051378462,"mean_ogt",2,"both",0.25
"3","750","3",160.919485592683,"mean_ogt",2,"both",0.25
"3","750","5",161.949464936394,"mean_ogt",2,"both",0.25
"3","750","7",163.215925847692,"mean_ogt",2,"both",0.25
"3","1000","3",159.27413937353,"mean_ogt",2,"both",0.25
"3","1000","5",161.278561215034,"mean_ogt",2,"both",0.25
"3","1000","7",161.310942607004,"mean_ogt",2,"both",0.25
"4","250","3",166.351081676191,"mean_ogt",2,"both",0.25
"4","250","5",164.289561781671,"mean_ogt",2,"both",0.25
"4","250","7",162.89233056412,"mean_ogt",2,"both",0.25
"4","500","3",164.111926388037,"mean_ogt",2,"both",0.25
"4","500","5",161.340759575407,"mean_ogt",2,"both",0.25
"4","500","7",164.771236684157,"mean_ogt",2,"both",0.25
"4","750","3",163.343605049941,"mean_ogt",2,"both",0.25
"4","750","5",164.05590213392,"mean_ogt",2,"both",0.25
"4","750","7",161.417917345215,"mean_ogt",2,"both",0.25
"4","1000","3",162.637633224163,"mean_ogt",2,"both",0.25
"4","1000","5",162.697961303944,"mean_ogt",2,"both",0.25
"4","1000","7",163.243116756615,"mean_ogt",2,"both",0.25
"2","250","3",0.0631253624278449,"mean_ogn",2,"both",0.25
"2","250","5",0.0632774448918134,"mean_ogn",2,"both",0.25
"2","250","7",0.0636670658387161,"mean_ogn",2,"both",0.25
"2","500","3",0.0637699240618344,"mean_ogn",2,"both",0.25
"2","500","5",0.0633671953012799,"mean_ogn",2,"both",0.25
"2","500","7",0.0631649633170145,"mean_ogn",2,"both",0.25
"2","750","3",0.0641333933431983,"mean_ogn",2,"both",0.25
"2","750","5",0.063805148108619,"mean_ogn",2,"both",0.25
"2","750","7",0.0630552282063969,"mean_ogn",2,"both",0.25
"2","1000","3",0.0634704162086338,"mean_ogn",2,"both",0.25
"2","1000","5",0.0633135577137201,"mean_ogn",2,"both",0.25
"2","1000","7",0.0630467451136508,"mean_ogn",2,"both",0.25
"3","250","3",0.0647901203447357,"mean_ogn",2,"both",0.25
"3","250","5",0.0648369361632352,"mean_ogn",2,"both",0.25
"3","250","7",0.0638922352969455,"mean_ogn",2,"both",0.25
"3","500","3",0.0650428543249503,"mean_ogn",2,"both",0.25
"3","500","5",0.0647492737432413,"mean_ogn",2,"both",0.25
"3","500","7",0.0643484812217215,"mean_ogn",2,"both",0.25
