"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"2","250","3",2024.16935410735,2,"both",0.25,"RNA1","McrA1"
"2","250","5",1995.56185794733,2,"both",0.25,"RNA1","McrA1"
"2","250","7",2009.08548650543,2,"both",0.25,"RNA1","McrA1"
"2","500","3",2004.86830894338,2,"both",0.25,"RNA1","McrA1"
"2","500","5",1999.91516144768,2,"both",0.25,"RNA1","McrA1"
"2","500","7",1989.94975571,2,"both",0.25,"RNA1","McrA1"
"2","750","3",1988.38711978526,2,"both",0.25,"RNA1","McrA1"
"2","750","5",1995.20498703476,2,"both",0.25,"RNA1","McrA1"
"2","750","7",2025.20527047754,2,"both",0.25,"RNA1","McrA1"
"2","1000","3",2000.45745769824,2,"both",0.25,"RNA1","McrA1"
"2","1000","5",2013.55102767953,2,"both",0.25,"RNA1","McrA1"
"2","1000","7",2029.50421359662,2,"both",0.25,"RNA1","McrA1"
"3","250","3",1988.24398916203,2,"both",0.25,"RNA1","McrA1"
"3","250","5",1987.91311501967,2,"both",0.25,"RNA1","McrA1"
"3","250","7",2008.58180722043,2,"both",0.25,"RNA1","McrA1"
"3","500","3",2002.27484893443,2,"both",0.25,"RNA1","McrA1"
"3","500","5",1996.77453569995,2,"both",0.25,"RNA1","McrA1"
"3","500","7",1989.28577582101,2,"both",0.25,"RNA1","McrA1"
"3","750","3",2002.04235367387,2,"both",0.25,"RNA1","McrA1"
"3","750","5",2008.70171741732,2,"both",0.25,"RNA1","McrA1"
"3","750","7",2015.97459049241,2,"both",0.25,"RNA1","McrA1"
"3","1000","3",1997.84718448564,2,"both",0.25,"RNA1","McrA1"
"3","1000","5",1989.15066936009,2,"both",0.25,"RNA1","McrA1"
"3","1000","7",2006.20189990636,2,"both",0.25,"RNA1","McrA1"
"4","250","3",1994.63781113054,2,"both",0.25,"RNA1","McrA1"
"4","250","5",2017.60337451634,2,"both",0.25,"RNA1","McrA1"
"4","250","7",2000.52992325433,2,"both",0.25,"RNA1","McrA1"
"4","500","3",1982.98026211368,2,"both",0.25,"RNA1","McrA1"
"4","500","5",2017.9984948747,2,"both",0.25,"RNA1","McrA1"
"4","500","7",2017.47288764281,2,"both",0.25,"RNA1","McrA1"
"4","750","3",1979.87779857253,2,"both",0.25,"RNA1","McrA1"
"4","750","5",2007.01542437101,2,"both",0.25,"RNA1","McrA1"
"4","750","7",1993.60912787501,2,"both",0.25,"RNA1","McrA1"
"4","1000","3",2010.09584021779,2,"both",0.25,"RNA1","McrA1"
"4","1000","5",2018.20564288181,2,"both",0.25,"RNA1","McrA1"
"4","1000","7",1996.51592690167,2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.184309403753036,2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.184265663013588,2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.189393896384724,2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.18281597606935,2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.183462010282092,2,"both",0.25,"RNA1","McrA1"
"2","500","7",0.191430739219411,2,"both",0.25,"RNA1","McrA1"
"2","750","3",0.181364284213479,2,"both",0.25,"RNA1","McrA1"
"2","750","5",0.186595474923529,2,"both",0.25,"RNA1","McrA1"
"2","750","7",0.185825641227617,2,"both",0.25,"RNA1","McrA1"
"2","1000","3",0.182598283011828,2,"both",0.25,"RNA1","McrA1"
"2","1000","5",0.18744914277469,2,"both",0.25,"RNA1","McrA1"
"2","1000","7",0.187999945505275,2,"both",0.25,"RNA1","McrA1"
"3","250","3",0.184116415768912,2,"both",0.25,"RNA1","McrA1"
"3","250","5",0.19112204697665,2,"both",0.25,"RNA1","McrA1"
"3","250","7",0.192448030791618,2,"both",0.25,"RNA1","McrA1"
"3","500","3",0.18696141581883,2,"both",0.25,"RNA1","McrA1"
"3","500","5",0.192983512387534,2,"both",0.25,"RNA1","McrA1"
"3","500","7",0.19068208314355,2,"both",0.25,"RNA1","McrA1"
"3","750","3",0.19096138053712,2,"both",0.25,"RNA1","McrA1"
"3","750","5",0.190425085457542,2,"both",0.25,"RNA1","McrA1"
"3","750","7",0.19137986066152,2,"both",0.25,"RNA1","McrA1"
"3","1000","3",0.187535048641329,2,"both",0.25,"RNA1","McrA1"
"3","1000","5",0.187617437856623,2,"both",0.25,"RNA1","McrA1"
"3","1000","7",0.188806250564732,2,"both",0.25,"RNA1","McrA1"
"4","250","3",0.190407021594681,2,"both",0.25,"RNA1","McrA1"
"4","250","5",0.199975088446366,2,"both",0.25,"RNA1","McrA1"
"4","250","7",0.197042867622147,2,"both",0.25,"RNA1","McrA1"
"4","500","3",0.194229863280842,2,"both",0.25,"RNA1","McrA1"
"4","500","5",0.19728568285363,2,"both",0.25,"RNA1","McrA1"
"4","500","7",0.193831158679599,2,"both",0.25,"RNA1","McrA1"
"4","750","3",0.194679877584908,2,"both",0.25,"RNA1","McrA1"
"4","750","5",0.194911982435777,2,"both",0.25,"RNA1","McrA1"
"4","750","7",0.199377202271931,2,"both",0.25,"RNA1","McrA1"
"4","1000","3",0.190262854106979,2,"both",0.25,"RNA1","McrA1"
"4","1000","5",0.19369700586984,2,"both",0.25,"RNA1","McrA1"
"4","1000","7",0.19579555592638,2,"both",0.25,"RNA1","McrA1"
"2","250","3",198.676503294204,2,"both",0.25,"RNA1","McrA1"
"2","250","5",200.957840067358,2,"both",0.25,"RNA1","McrA1"
"2","250","7",201.701647470082,2,"both",0.25,"RNA1","McrA1"
"2","500","3",196.945541017669,2,"both",0.25,"RNA1","McrA1"
"2","500","5",198.731459852149,2,"both",0.25,"RNA1","McrA1"
"2","500","7",199.738087278118,2,"both",0.25,"RNA1","McrA1"
"2","750","3",199.493488121325,2,"both",0.25,"RNA1","McrA1"
"2","750","5",196.267623251373,2,"both",0.25,"RNA1","McrA1"
"2","750","7",200.840270267099,2,"both",0.25,"RNA1","McrA1"
"2","1000","3",198.099950803615,2,"both",0.25,"RNA1","McrA1"
"2","1000","5",198.714224586318,2,"both",0.25,"RNA1","McrA1"
"2","1000","7",199.509830115944,2,"both",0.25,"RNA1","McrA1"
"3","250","3",206.082270059787,2,"both",0.25,"RNA1","McrA1"
"3","250","5",204.602044183167,2,"both",0.25,"RNA1","McrA1"
"3","250","7",205.609654884729,2,"both",0.25,"RNA1","McrA1"
"3","500","3",204.822980024037,2,"both",0.25,"RNA1","McrA1"
"3","500","5",203.376665760163,2,"both",0.25,"RNA1","McrA1"
"3","500","7",206.05792408147,2,"both",0.25,"RNA1","McrA1"
"3","750","3",204.738382399865,2,"both",0.25,"RNA1","McrA1"
"3","750","5",204.817038091619,2,"both",0.25,"RNA1","McrA1"
"3","750","7",205.969110136789,2,"both",0.25,"RNA1","McrA1"
"3","1000","3",203.861357051764,2,"both",0.25,"RNA1","McrA1"
"3","1000","5",203.53235287825,2,"both",0.25,"RNA1","McrA1"
"3","1000","7",205.983302409883,2,"both",0.25,"RNA1","McrA1"
"4","250","3",205.367601467444,2,"both",0.25,"RNA1","McrA1"
"4","250","5",210.69318370213,2,"both",0.25,"RNA1","McrA1"
"4","250","7",214.365512645774,2,"both",0.25,"RNA1","McrA1"
"4","500","3",207.789562968019,2,"both",0.25,"RNA1","McrA1"
"4","500","5",210.07904281165,2,"both",0.25,"RNA1","McrA1"
"4","500","7",212.322627883546,2,"both",0.25,"RNA1","McrA1"
"4","750","3",209.596991589033,2,"both",0.25,"RNA1","McrA1"
"4","750","5",207.009623052584,2,"both",0.25,"RNA1","McrA1"
"4","750","7",212.028396359015,2,"both",0.25,"RNA1","McrA1"
"4","1000","3",207.726227829172,2,"both",0.25,"RNA1","McrA1"
"4","1000","5",209.342502478893,2,"both",0.25,"RNA1","McrA1"
"4","1000","7",209.867488567117,2,"both",0.25,"RNA1","McrA1"
"2","250","3",0.0632107830999707,2,"both",0.25,"RNA1","McrA1"
"2","250","5",0.0625009229583713,2,"both",0.25,"RNA1","McrA1"
"2","250","7",0.0628087473809922,2,"both",0.25,"RNA1","McrA1"
"2","500","3",0.0626744334522925,2,"both",0.25,"RNA1","McrA1"
"2","500","5",0.0621343556114343,2,"both",0.25,"RNA1","McrA1"
